City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Marquette,US,2021-05-26 18:03:29,46.5333,-87.6335,49.68,64,99,13.78
298,Taldan,RU,2021-05-26 18:03:30,53.6667,124.8,32.61,95,93,3.06
299,West Bay,KY,2021-05-26 18:03:30,19.3667,-81.4167,87.01,80,40,4.0
300,Inirida,CO,2021-05-26 18:03:30,3.8653,-67.9239,77.63,85,100,0.98
301,Olinda,BR,2021-05-26 18:03:30,-8.0089,-34.8553,82.13,57,40,14.25
302,Ouargaye,BF,2021-05-26 18:03:31,11.5033,0.0572,96.28,28,73,8.14
303,Teguldet,RU,2021-05-26 18:03:31,57.3064,88.1667,49.37,45,80,6.51
304,Opuwo,NA,2021-05-26 18:03:32,-18.0607,13.84,65.61,31,0,8.5
305,Manaure,CO,2021-05-26 18:03:32,11.7751,-72.4445,89.29,51,100,23.89
306,Quang Ngai,VN,2021-05-26 18:03:32,15.1167,108.8,77.29,89,49,4.81
307,Grindavik,IS,2021-05-26 18:03:32,63.8424,-22.4338,54.55,87,75,29.86
308,Saint-Leu,RE,2021-05-26 18:03:33,-21.15,55.2833,72.46,82,25,3.09
309,Filadelfia,US,2021-05-26 18:00:15,39.9523,-75.1638,90.55,61,50,4.0
310,Coahuayana,MX,2021-05-26 18:03:33,18.7333,-103.6833,94.48,46,91,7.43
311,Hanzhong,CN,2021-05-26 18:03:34,33.0728,107.0303,62.44,80,89,2.42
312,Wiarton,CA,2021-05-26 18:03:34,44.7407,-81.1332,71.4,86,99,14.38
313,Edd,ER,2021-05-26 18:03:34,13.9297,41.6925,91.02,54,54,6.58
314,Bulawayo,ZW,2021-05-26 18:03:34,-20.15,28.5833,55.87,24,3,7.65
315,Pevek,RU,2021-05-26 18:03:35,69.7008,170.3133,26.4,85,12,1.57
316,Pombas,CV,2021-05-26 18:03:35,17.1503,-25.0201,74.98,77,37,13.62
317,Sao Miguel Do Araguaia,BR,2021-05-26 18:00:27,-13.275,-50.1628,94.06,27,66,5.97
318,Mjolby,SE,2021-05-26 18:03:35,58.326,15.1237,47.93,92,100,4.72
319,Katsuura,JP,2021-05-26 18:03:36,35.1333,140.3,69.12,82,100,5.39
320,Bubaque,GW,2021-05-26 18:03:36,11.2833,-15.8333,78.94,75,99,13.91
321,Taltal,CL,2021-05-26 18:01:45,-25.4,-70.4833,69.04,61,91,4.5
322,Maldonado,UY,2021-05-26 18:01:26,-34.6667,-54.9167,62.22,64,37,13.42
323,Aksarka,RU,2021-05-26 18:03:37,66.5606,67.7975,34.93,49,26,12.39
324,Garowe,SO,2021-05-26 18:01:48,8.4054,48.4845,82.54,42,92,14.09
325,Capaci,IT,2021-05-26 18:03:37,38.1711,13.2393,71.13,52,64,9.06
326,Rumphi,MW,2021-05-26 18:03:37,-11.0186,33.8575,56.59,93,3,3.18
327,Huilong,CN,2021-05-26 18:02:21,31.8111,121.655,69.04,96,87,8.88
328,Puerto Madryn,AR,2021-05-26 18:03:15,-42.7692,-65.0385,59.2,46,42,25.14
329,Sao Filipe,CV,2021-05-26 18:03:38,14.8961,-24.4956,75.54,71,1,6.31
330,La Ronge,CA,2021-05-26 18:03:38,55.1001,-105.2842,40.1,42,1,7.87
331,The Valley,AI,2021-05-26 18:00:13,18.217,-63.0578,84.09,73,90,15.75
332,Lavrentiya,RU,2021-05-26 18:03:39,65.5833,-171.0,34.63,73,21,12.08
333,Portland,US,2021-05-26 18:00:23,45.5234,-122.6762,65.95,63,53,1.99
334,Gryfice,PL,2021-05-26 18:00:33,53.9165,15.2003,57.45,85,56,8.81
335,Sydney Mines,CA,2021-05-26 18:03:39,46.2367,-60.2177,80.55,60,93,4.0
336,Los Llanos De Aridane,ES,2021-05-26 18:03:40,28.6585,-17.9182,65.12,76,75,13.85
337,Wanning,CN,2021-05-26 18:03:40,18.8003,110.3967,81.91,85,80,11.12
338,Arrecife,ES,2021-05-26 18:00:06,28.963,-13.5477,73.47,53,20,19.57
339,Raudeberg,NO,2021-05-26 18:03:40,61.9875,5.1352,65.98,75,94,15.3
340,Thai Binh,VN,2021-05-26 18:03:41,20.45,106.3333,84.2,89,40,6.02
341,Anage,BR,2021-05-26 18:03:41,-14.6122,-41.1356,90.73,23,45,5.61
342,Alta Floresta,BR,2021-05-26 18:03:41,-9.8756,-56.0861,88.16,48,10,4.43
343,Bawku,GH,2021-05-26 18:03:42,11.0616,-0.2417,95.65,30,34,7.31
344,Biryusinsk,RU,2021-05-26 18:03:42,55.9634,97.8235,37.36,66,14,3.31
345,Nha Trang,VN,2021-05-26 18:03:42,12.25,109.1833,77.0,86,95,3.69
346,Peredovaya,RU,2021-05-26 18:03:43,44.1172,41.4756,53.85,92,97,0.29
347,Qaqortoq,GL,2021-05-26 18:03:43,60.7167,-46.0333,34.3,98,100,4.43
348,Shenjiamen,CN,2021-05-26 18:03:43,29.9576,122.298,66.69,97,100,11.52
349,Port Lincoln,AU,2021-05-26 18:03:43,-34.7333,135.8667,56.48,74,18,6.38
350,Guara,BR,2021-05-26 18:01:41,-20.4283,-47.8242,87.82,27,6,5.99
351,Meybod,IR,2021-05-26 18:03:44,32.2501,54.0166,80.62,26,27,13.15
352,Sinnamary,GF,2021-05-26 17:59:58,5.3833,-52.95,82.47,79,87,9.31
353,Gladstone,AU,2021-05-26 18:03:44,-23.85,151.25,60.73,82,0,5.75
354,Uwajima,JP,2021-05-26 18:03:45,33.2238,132.56,58.89,94,100,6.06
355,Huarmey,PE,2021-05-26 18:03:45,-10.0681,-78.1522,72.77,73,29,9.78
356,Parana,AR,2021-05-26 18:01:04,-31.732,-60.5238,74.3,52,2,7.52
357,Onguday,RU,2021-05-26 18:03:45,50.75,86.15,60.31,66,56,1.66
358,Fabriano,IT,2021-05-26 18:03:46,43.3406,12.9073,64.62,67,0,1.1
359,Ennis,IE,2021-05-26 18:03:46,52.8436,-8.9864,62.06,44,20,3.24
360,Heilbad Heiligenstadt,DE,2021-05-26 18:03:47,51.3833,10.1333,52.99,81,93,3.0
361,Nhulunbuy,AU,2021-05-26 18:03:47,-12.2333,136.7667,75.81,69,23,11.5
362,Cascais,PT,2021-05-26 18:03:47,38.6979,-9.4215,74.55,55,20,11.01
363,Yining,CN,2021-05-26 18:03:48,29.0361,114.5636,66.11,96,99,2.35
364,Birin,NP,2021-05-26 18:03:48,26.8865,88.0718,61.25,96,100,6.42
365,Leh,IN,2021-05-26 17:59:54,34.1667,77.5833,46.04,35,16,3.76
366,Brebes,ID,2021-05-26 18:03:49,-6.8706,109.0369,80.33,82,34,4.45
367,Jalingo,NG,2021-05-26 18:03:49,8.8833,11.3667,86.02,59,48,10.11
368,Pindwara,IN,2021-05-26 18:03:49,24.8,73.0667,88.81,49,25,7.29
369,Kununurra,AU,2021-05-26 18:03:49,-15.7667,128.7333,73.38,64,84,6.91
370,Cananea,MX,2021-05-26 18:02:29,30.95,-110.3,79.93,10,96,12.08
371,Maudaha,IN,2021-05-26 18:03:50,25.6833,80.1167,89.67,49,96,14.32
372,Tabuk,PH,2021-05-26 18:03:50,17.4189,121.4443,77.77,83,45,2.46
373,Majitha,IN,2021-05-26 18:03:50,31.7583,74.9544,89.37,28,0,2.42
374,Dwarka,IN,2021-05-26 18:03:51,22.2394,68.9678,83.8,85,54,18.99
375,Vila,PT,2021-05-26 18:03:51,42.0304,-8.1588,68.7,46,56,4.97
376,Lazaro Cardenas,MX,2021-05-26 18:03:51,17.9583,-102.2,86.32,51,100,7.74
377,Kabinda,CD,2021-05-26 18:03:52,-6.1333,24.4833,71.71,47,3,2.13
378,Boundiali,CI,2021-05-26 18:03:52,9.5217,-6.4869,90.52,43,96,2.89
379,Wasilla,US,2021-05-26 18:03:52,61.5814,-149.4394,64.53,42,1,3.44
380,Lima,PE,2021-05-26 18:03:44,-12.0432,-77.0282,69.13,78,75,5.75
381,Saint Anthony,US,2021-05-26 18:03:53,45.0205,-93.218,62.35,54,1,3.0
382,Te Anau,NZ,2021-05-26 18:03:53,-45.4167,167.7167,40.3,92,87,3.24
383,Copiapo,CL,2021-05-26 18:01:29,-27.3667,-70.3333,87.19,11,59,7.05
384,Varca,IN,2021-05-26 18:03:54,15.2167,73.9167,82.72,76,64,12.17
385,Mandalgovi,MN,2021-05-26 18:03:54,45.7625,106.2708,45.72,74,40,21.54
386,Bilma,NE,2021-05-26 18:03:54,18.6853,12.9164,92.77,6,0,2.21
387,Vytegra,RU,2021-05-26 18:03:55,61.0064,36.4481,47.89,74,89,11.88
388,Altamira,BR,2021-05-26 18:01:17,-3.2033,-52.2064,91.92,52,39,0.6
389,Shirgaon,IN,2021-05-26 18:03:55,19.7,72.7,83.88,74,100,13.94
390,Hirara,JP,2021-05-26 17:59:45,24.8,125.2833,82.33,88,60,18.28
391,Kalmunai,LK,2021-05-26 18:03:56,7.4167,81.8167,82.42,60,99,6.67
392,Yola,NG,2021-05-26 18:03:56,9.2,12.4833,85.66,55,61,9.75
393,Srandakan,ID,2021-05-26 18:03:56,-7.9386,110.2506,77.63,83,74,5.64
394,Boa Vista,BR,2021-05-26 18:03:56,2.8197,-60.6733,84.18,70,75,8.05
395,Voh,NC,2021-05-26 18:03:57,-20.9667,164.7,62.38,73,4,2.64
396,Nouadhibou,MR,2021-05-26 18:03:57,20.931,-17.0347,69.78,68,2,23.02
397,Shingu,JP,2021-05-26 18:03:57,33.7333,135.9833,61.92,94,100,4.27
398,Flin Flon,CA,2021-05-26 18:03:58,54.7682,-101.865,44.85,26,2,5.12
399,Phitsanulok,TH,2021-05-26 18:03:58,16.9167,100.5,81.46,90,93,3.13
400,Gagino,RU,2021-05-26 18:03:58,55.2314,45.0339,55.04,75,13,1.01
401,Vanimo,PG,2021-05-26 18:03:59,-2.6741,141.3028,77.47,89,92,5.32
402,Avera,US,2021-05-26 18:03:59,33.194,-82.5271,93.07,34,42,7.94
403,Terekli-Mekteb,RU,2021-05-26 18:03:59,44.1671,45.8698,62.51,84,100,11.27
404,Fort Nelson,CA,2021-05-26 18:04:00,58.8053,-122.7002,50.25,57,99,0.89
405,Bardiyah,LY,2021-05-26 18:01:04,31.7561,25.0865,73.54,65,0,13.73
406,Povenets,RU,2021-05-26 18:04:00,62.8487,34.8262,45.91,61,76,10.0
407,Praia Da Vitoria,PT,2021-05-26 18:04:01,38.7333,-27.0667,60.06,76,84,18.66
408,Tornio,FI,2021-05-26 18:04:01,65.8481,24.1466,51.82,69,92,8.34
409,Maridi,SS,2021-05-26 18:04:01,4.9158,29.4742,67.19,94,99,5.21
410,Padang,ID,2021-05-26 18:04:02,-0.9492,100.3543,79.99,87,93,4.41
411,Chernyshevskiy,RU,2021-05-26 18:00:59,63.0128,112.4714,42.76,81,100,5.73
412,Hollins,US,2021-05-26 18:04:02,37.3413,-79.9431,91.78,48,20,11.5
413,Provideniya,RU,2021-05-26 17:59:32,64.3833,-173.3,44.92,43,59,16.42
414,Lisala,CD,2021-05-26 18:04:03,2.15,21.5167,74.93,82,99,1.57
415,Taurianova,IT,2021-05-26 18:04:03,38.3563,16.0109,67.53,68,21,5.21
416,Pervomayskoye,RU,2021-05-26 18:04:03,43.919,46.7102,62.35,82,99,10.45
417,Zeerust,ZA,2021-05-26 18:04:04,-25.5369,26.0751,56.14,35,0,0.56
418,Aasiaat,GL,2021-05-26 18:04:04,68.7098,-52.8699,38.25,81,98,11.59
419,Laguna,US,2021-05-26 18:04:04,38.421,-121.4238,81.91,38,1,1.99
420,Meridian,US,2021-05-26 18:03:15,43.6121,-116.3915,63.39,59,40,1.01
421,Kenai,US,2021-05-26 18:04:05,60.5544,-151.2583,63.03,60,1,12.66
422,Mattawa,US,2021-05-26 18:04:05,46.7379,-119.9028,69.44,39,31,5.86
423,Buta,CD,2021-05-26 18:04:05,2.7858,24.73,71.51,99,100,1.48
424,Salalah,OM,2021-05-26 18:04:06,17.0151,54.0924,84.29,79,20,5.75
425,Abha,SA,2021-05-26 18:04:06,18.2164,42.5053,70.05,64,0,2.64
426,Kruisfontein,ZA,2021-05-26 18:04:06,-34.0033,24.7314,55.89,86,84,1.9
427,Aketi,CD,2021-05-26 18:04:07,2.7388,23.7833,72.73,95,95,3.15
428,Port Hardy,CA,2021-05-26 18:03:10,50.6996,-127.4199,50.18,76,90,6.91
429,Keti Bandar,PK,2021-05-26 18:04:07,24.1447,67.4497,84.51,83,5,16.55
430,Prince Rupert,CA,2021-05-26 18:00:11,54.3161,-130.3201,46.49,87,90,2.3
431,Dunedin,NZ,2021-05-26 17:59:34,-45.8742,170.5036,46.8,37,2,8.99
432,Tuban,ID,2021-05-26 18:04:08,-6.8976,112.0649,78.91,85,36,8.52
433,Ayan,RU,2021-05-26 18:04:08,56.45,138.1667,40.03,67,46,4.23
434,Tiznit,MA,2021-05-26 18:04:08,29.5833,-9.5,65.84,67,0,9.98
435,Elbistan,TR,2021-05-26 18:04:09,38.2059,37.1983,69.01,28,0,4.74
436,Novyy Urengoy,RU,2021-05-26 18:04:09,66.0833,76.6333,38.34,50,100,12.86
437,Nawa,IN,2021-05-26 18:04:09,27.0167,75.0,92.91,28,32,2.46
438,Mount Gambier,AU,2021-05-26 18:04:10,-37.8333,140.7667,49.91,100,75,9.22
439,Melfi,IT,2021-05-26 18:04:10,40.9965,15.6514,61.12,56,2,2.21
440,Manaus,BR,2021-05-26 18:00:17,-3.1019,-60.025,90.1,70,40,2.3
441,High Rock,BS,2021-05-26 18:04:11,26.6208,-78.2833,82.42,67,37,10.74
442,Guaruja,BR,2021-05-26 18:04:11,-23.9931,-46.2564,86.07,49,2,1.99
443,Mariental,NA,2021-05-26 18:04:11,-24.6333,17.9667,68.04,25,1,8.5
444,Svit,SK,2021-05-26 18:04:11,49.0601,20.2069,56.98,44,20,8.05
445,Gorontalo,ID,2021-05-26 18:03:16,0.5412,123.0595,75.58,92,78,2.64
446,Vernon,CA,2021-05-26 17:59:56,50.2581,-119.2691,69.6,47,81,2.3
447,Posse,BR,2021-05-26 18:04:12,-14.0931,-46.3694,88.79,26,50,5.19
448,Hovd,MN,2021-05-26 18:00:22,48.0056,91.6419,63.05,37,21,3.51
449,Kalabo,ZM,2021-05-26 18:04:12,-14.97,22.6814,63.93,36,0,4.27
450,Bolivar,US,2021-05-26 18:04:13,37.6145,-93.4105,83.59,72,71,4.0
451,Catamarca,AR,2021-05-26 18:04:13,-28.4696,-65.7852,83.5,52,17,1.99
452,Poum,NC,2021-05-26 18:01:10,-20.2333,164.0167,71.55,62,46,13.65
453,Moron,AR,2021-05-26 18:04:14,-34.6534,-58.6198,67.89,46,26,10.67
454,Prabumulih,ID,2021-05-26 18:04:14,-3.45,104.25,75.18,95,100,2.66
455,Sturgeon Bay,US,2021-05-26 17:59:58,44.8342,-87.377,67.96,63,40,15.39
456,Beringovskiy,RU,2021-05-26 18:04:14,63.05,179.3167,32.32,88,71,11.74
457,Coihaique,CL,2021-05-26 18:04:15,-45.5752,-72.0662,51.75,58,90,10.36
458,Karratha,AU,2021-05-26 18:04:15,-20.7377,116.8463,72.66,53,65,17.07
459,Camacha,PT,2021-05-26 18:04:15,33.0833,-16.3333,67.53,68,75,11.5
460,Aklavik,CA,2021-05-26 18:04:16,68.2191,-135.0107,33.98,69,97,12.93
461,Charyshskoye,RU,2021-05-26 18:04:16,51.3978,83.5598,64.9,56,0,6.17
462,Balugaon,IN,2021-05-26 18:04:16,20.1667,85.1,79.7,75,100,14.25
463,Valdivia,CL,2021-05-26 18:04:17,-39.8142,-73.2459,59.09,99,100,3.89
464,Phangnga,TH,2021-05-26 18:04:17,8.4509,98.5298,83.91,93,100,1.32
465,Grand Gaube,MU,2021-05-26 18:04:17,-20.0064,57.6608,73.38,80,4,4.0
466,Whitecourt,CA,2021-05-26 18:04:15,54.1502,-115.6855,51.91,72,85,8.79
467,Neiafu,TO,2021-05-26 18:04:18,-18.65,-173.9833,70.48,94,75,0.0
468,Saint-Louis,SN,2021-05-26 18:04:18,16.3333,-15.0,102.65,11,67,6.62
469,Artesia,US,2021-05-26 18:04:18,33.8658,-118.0831,86.54,67,1,5.01
470,Hofn,IS,2021-05-26 18:04:19,64.2539,-15.2082,44.38,83,8,7.85
471,Wuwei,CN,2021-05-26 18:04:19,37.9281,102.6414,60.31,22,0,6.58
472,Belaya Gora,RU,2021-05-26 17:59:44,68.5333,146.4167,46.36,68,94,11.97
473,Tselinnoye,RU,2021-05-26 18:04:19,53.0833,85.6667,61.29,76,14,8.21
474,Jalu,LY,2021-05-26 18:04:20,29.0331,21.5482,91.81,9,0,10.25
475,New Albany,US,2021-05-26 18:00:13,38.2856,-85.8241,70.3,91,90,1.01
476,Ridgecrest,US,2021-05-26 18:00:26,35.6225,-117.6709,85.01,15,68,1.01
477,Suntar,RU,2021-05-26 18:04:20,62.1444,117.6319,49.86,65,99,2.04
478,Margate,GB,2021-05-26 18:01:41,51.3813,1.3862,56.91,62,65,3.0
479,Jumla,NP,2021-05-26 18:04:21,29.2747,82.1838,56.75,87,74,1.59
480,Karangampel,ID,2021-05-26 18:04:21,-6.4622,108.4519,81.73,79,31,8.03
481,Ozernovskiy,RU,2021-05-26 18:04:21,51.5,156.5167,38.71,90,100,6.26
482,Lethem,GY,2021-05-26 18:04:22,3.3803,-59.7968,78.69,86,100,5.21
483,Roebourne,AU,2021-05-26 18:04:22,-20.7833,117.1333,72.16,53,68,16.87
484,Longyearbyen,SJ,2021-05-26 18:04:22,78.2186,15.6401,37.24,65,75,8.05
485,Thinadhoo,MV,2021-05-26 18:04:23,0.5333,72.9333,84.56,69,91,20.67
486,Roald,NO,2021-05-26 18:04:23,62.5833,6.1333,67.12,75,48,30.47
487,Zuwarah,LY,2021-05-26 18:04:23,32.9312,12.082,69.15,70,86,10.71
488,Luau,AO,2021-05-26 18:04:24,-10.7073,22.2247,65.17,44,0,4.03
489,Norfolk,US,2021-05-26 18:04:24,42.1668,-71.2495,95.05,54,1,1.01
490,Preobrazheniye,RU,2021-05-26 18:04:24,42.9019,133.9064,49.01,93,100,4.59
491,Ginir,ET,2021-05-26 18:04:25,7.1333,40.7,57.81,88,97,5.99
492,Podyuga,RU,2021-05-26 18:04:25,61.095,40.8647,39.7,76,75,7.23
493,Shizunai,JP,2021-05-26 18:04:25,42.3339,142.3669,46.99,88,2,2.89
494,Launceston,AU,2021-05-26 18:00:23,-41.45,147.1667,48.79,87,59,5.37
495,Yulara,AU,2021-05-26 18:04:26,-25.2406,130.9889,44.44,70,32,6.91
496,Paamiut,GL,2021-05-26 18:04:26,61.994,-49.6678,36.91,78,100,4.12
497,Bermeo,ES,2021-05-26 18:04:26,43.4209,-2.7215,70.11,61,53,5.97
498,Zeya,RU,2021-05-26 18:04:27,53.75,127.2667,40.73,90,100,3.67
499,Iwaki,JP,2021-05-26 18:01:48,37.05,140.8833,61.77,89,100,2.42
500,Okhotsk,RU,2021-05-26 18:04:27,59.3833,143.3,38.44,86,100,0.87
501,Touros,BR,2021-05-26 18:04:27,-5.1989,-35.4608,85.1,68,38,16.93
502,Bull Savanna,JM,2021-05-26 18:04:28,17.8868,-77.5902,84.52,65,71,11.99
503,Marzuq,YE,2021-05-26 18:04:28,14.4,46.4667,78.71,60,7,7.11
504,Temir,KZ,2021-05-26 18:04:28,49.1414,57.13,76.78,47,55,11.97
505,Tucuma,BR,2021-05-26 18:04:29,-0.1833,-50.05,87.49,61,19,5.32
506,Lethbridge,CA,2021-05-26 18:04:29,49.7,-112.8186,60.1,64,100,1.99
507,Ruwi,OM,2021-05-26 18:04:29,23.5996,58.5507,103.69,27,2,7.61
508,Baghdad,IQ,2021-05-26 17:59:36,33.3406,44.4009,93.11,18,0,7.96
509,Asau,RO,2021-05-26 18:04:30,46.4333,26.4,63.39,90,90,1.7
510,Davila,PH,2021-05-26 18:04:30,18.4726,120.5763,83.8,78,74,0.51
511,Rockport,US,2021-05-26 18:04:30,28.0206,-97.0544,87.24,83,40,5.01
512,Sebinkarahisar,TR,2021-05-26 18:04:31,40.2883,38.4236,52.77,70,4,6.24
513,Karaton,ID,2021-05-26 18:04:31,-6.3424,106.1045,81.95,93,18,3.2
514,Raja Jang,PK,2021-05-26 18:04:31,31.2208,74.2519,89.73,12,0,2.51
515,Mananjary,MG,2021-05-26 18:04:31,-21.2167,48.3333,68.88,84,0,1.81
516,Gobabis,NA,2021-05-26 18:04:32,-22.45,18.9667,59.65,28,0,10.09
517,Slavuta,UA,2021-05-26 18:04:02,50.3016,26.8651,55.49,69,8,4.18
518,Bognor Regis,GB,2021-05-26 18:04:32,50.7821,-0.6798,61.39,77,61,7.14
519,Tabou,CI,2021-05-26 18:04:33,4.423,-7.3528,82.06,77,82,8.39
520,Svetlyy,RU,2021-05-26 18:04:33,54.675,20.1347,59.05,86,45,11.72
521,Kloulklubed,PW,2021-05-26 18:04:33,7.0419,134.2556,75.7,78,100,9.35
522,Esmeraldas,BR,2021-05-26 18:04:34,-19.7625,-44.3139,81.46,56,45,2.84
523,Haines Junction,CA,2021-05-26 18:04:34,60.7522,-137.5108,44.73,86,100,0.67
524,Samana,DO,2021-05-26 18:04:34,19.2056,-69.3369,88.02,79,20,6.91
525,Nome,US,2021-05-26 18:04:34,64.5011,-165.4064,62.67,17,1,9.22
526,Tevaitoa,PF,2021-05-26 18:04:35,-16.7833,-151.5,81.16,75,28,14.32
527,Lat Yao,TH,2021-05-26 18:04:35,15.751,99.7893,82.27,77,100,3.18
528,Hualmay,PE,2021-05-26 18:01:14,-11.0964,-77.6139,70.95,73,30,8.66
529,Zheleznodorozhnyy,RU,2021-05-26 18:04:36,55.7503,38.0042,72.01,70,91,7.2
530,Tromso,NO,2021-05-26 18:04:36,69.6496,18.957,52.45,57,0,16.11
531,Khorixas,NA,2021-05-26 18:04:36,-20.3667,14.9667,70.09,22,0,7.87
532,Buda,US,2021-05-26 18:04:36,30.0852,-97.8403,86.52,72,95,5.99
533,Romitan,UZ,2021-05-26 18:04:37,39.9343,64.3814,80.55,36,0,6.58
534,Mitsamiouli,KM,2021-05-26 18:04:37,-11.3847,43.2844,79.21,68,29,14.7
535,Kamarion,GR,2021-05-26 18:04:37,36.8,25.8167,76.42,74,0,13.89
536,Puerto Ayacucho,VE,2021-05-26 18:04:38,5.6639,-67.6236,77.18,90,97,3.47
537,Odoyev,RU,2021-05-26 18:04:38,53.9393,36.6864,60.89,84,94,6.29
538,Eureka,US,2021-05-26 18:04:38,40.8021,-124.1637,54.57,84,46,7.0
539,Hof,DE,2021-05-26 18:04:39,50.3167,11.9167,50.92,87,90,14.97
540,Xinyu,CN,2021-05-26 18:04:39,27.8043,114.9334,68.99,95,100,2.37
541,Karlskrona,SE,2021-05-26 18:04:39,56.1616,15.5866,52.25,81,26,10.42
542,Chiredzi,ZW,2021-05-26 18:04:40,-21.05,31.6667,62.91,32,11,3.8
543,Belyy Yar,RU,2021-05-26 18:04:40,53.6039,91.3903,55.29,76,0,3.65
544,Faanui,PF,2021-05-26 18:02:09,-16.4833,-151.75,81.55,72,52,15.57
545,Innisfail,AU,2021-05-26 18:04:40,-17.5333,146.0333,68.18,87,85,6.85
546,Havelock,US,2021-05-26 18:04:41,34.8791,-76.9013,94.05,72,40,8.99
547,Salinas,US,2021-05-26 18:01:59,36.6777,-121.6555,76.57,71,1,11.5
548,Faya,SA,2021-05-26 18:00:49,18.3851,42.4509,71.78,47,42,3.06
549,Tokmak,UA,2021-05-26 18:04:41,47.2514,35.7058,68.41,55,87,6.38
550,Mackay,AU,2021-05-26 18:04:42,-21.15,149.2,61.05,80,8,4.94
551,Hammerfest,NO,2021-05-26 18:04:42,70.6634,23.6821,44.33,52,0,9.22
552,Rong Kwang,TH,2021-05-26 18:04:42,18.339,100.3174,78.1,84,82,1.36
553,Ta Khmau,KH,2021-05-26 18:04:42,11.4833,104.95,80.65,83,40,9.46
554,Pasighat,IN,2021-05-26 18:04:43,28.0667,95.3333,75.88,97,97,1.34
555,Sarangani,PH,2021-05-26 18:04:43,5.4033,125.4636,82.51,79,93,13.13
556,Praya,CV,2021-05-26 18:04:43,14.9215,-23.5087,77.54,65,20,20.71
557,Constantine,DZ,2021-05-26 18:04:44,36.365,6.6147,70.3,64,100,1.68
558,Port Moresby,PG,2021-05-26 18:04:44,-9.4431,147.1797,73.04,83,90,11.99
559,Ixtapa,MX,2021-05-26 18:04:44,20.7,-105.2,83.43,58,1,10.36
560,Mayna,RU,2021-05-26 18:04:45,54.1135,47.6231,55.15,70,22,4.09
561,Freeport,US,2021-05-26 18:02:34,40.6576,-73.5832,93.25,73,1,1.99
562,Sisimiut,GL,2021-05-26 18:04:45,66.9395,-53.6735,46.24,61,100,10.56
563,Hay River,CA,2021-05-26 18:04:45,60.8156,-115.7999,47.5,36,87,10.04
564,Rosia De Secas,RO,2021-05-26 18:04:46,46.05,23.8833,67.69,85,60,4.03
565,La Orilla,MX,2021-05-26 18:04:46,17.9833,-102.2333,86.58,50,100,8.46
566,Naze,JP,2021-05-26 18:04:46,28.3667,129.4833,75.97,90,42,20.65
567,Baiao,BR,2021-05-26 18:04:47,-2.7906,-49.6717,84.11,64,35,2.95
568,Yar-Sale,RU,2021-05-26 18:04:47,66.8333,70.8333,33.71,71,41,12.15
569,Karlovo,BG,2021-05-26 18:04:47,42.6333,24.8,72.57,93,99,2.53
570,Woodward,US,2021-05-26 18:04:48,36.4337,-99.3904,83.43,70,75,16.35
